2017-02-09 13:34:12,003 INFO  com.weisi.Server.frame.ice.GenIceSwitcherBoxService - load servant class com.weisi.Server.service.switcher.impl.SwitchI
2017-02-09 13:34:12,036 INFO  com.weisi.Server.frame.ice.GenIceSwitcherBoxService - load servant class com.weisi.Server.service.switcher.impl.SwitchI
2017-02-09 13:34:13,014 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 0
2017-02-09 13:34:13,014 INFO  com.weisi.Server.service.switcher.impl.SwitchI - TCP心跳开始——参数——tcp heartbeat begin params sn = 0481deb6494848488048578316516694 id.name = SwitchClient, category = , netMode = 1, netStrength = 2
2017-02-09 13:34:13,014 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 连接服务器地址为——ipConn remote:192.168.5.1:18997
2017-02-09 13:34:13,015 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 连接服务器断开为——ipConn local:192.168.5.1:18983
2017-02-09 13:34:13,015 INFO  com.weisi.Server.service.switcher.impl.SwitchI - heartbeat
2017-02-09 13:34:13,016 INFO  com.weisi.Server.frame.utils.SwitchUtil - 发送数据参数为---ice tcp send params sn = 0481deb6494848488048578316516694
2017-02-09 13:34:13,016 INFO  com.weisi.Server.frame.utils.SwitchUtil - SwitchI.switchCallbackPrxCacheMap==={}
2017-02-09 13:34:13,016 WARN  com.weisi.Server.frame.utils.SwitchUtil - 发送地址Map不存在---PrxCacheMap is no exist, ice tcp send end, sendResult = false

2017-02-09 13:34:13,016 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 客户端注册结束后  回调客户端 = false
2017-02-09 13:34:13,029 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 注册结束————register end, return true. 

2017-02-09 13:34:23,016 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 1
2017-02-09 13:34:23,017 INFO  com.weisi.Server.service.switcher.impl.SwitchI - TCP心跳开始——参数——tcp heartbeat begin params sn = 0481deb6494848488048578316516694 id.name = SwitchClient, category = , netMode = 1, netStrength = 2
2017-02-09 13:34:23,017 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 连接服务器地址为——ipConn remote:192.168.5.1:18997
2017-02-09 13:34:23,017 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 连接服务器断开为——ipConn local:192.168.5.1:18983
2017-02-09 13:34:23,017 INFO  com.weisi.Server.service.switcher.impl.SwitchI - heartbeat
2017-02-09 13:34:23,018 INFO  com.weisi.Server.frame.utils.SwitchUtil - 发送数据参数为---ice tcp send params sn = 0481deb6494848488048578316516694
2017-02-09 13:34:23,019 INFO  com.weisi.Server.frame.utils.SwitchUtil - SwitchI.switchCallbackPrxCacheMap==={0481deb6494848488048578316516694=com.weisi.Server.bean.SwitchCallbackPrxCache@5af07af9}
2017-02-09 13:34:23,025 INFO  com.weisi.Server.frame.utils.SwitchUtil - ice tcp send end, sendResult = true

2017-02-09 13:34:23,025 INFO  com.weisi.Server.frame.utils.SwitchUtil - sendResult = true
2017-02-09 13:34:23,025 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 客户端注册结束后  回调客户端 = true
2017-02-09 13:34:23,026 INFO  com.weisi.Server.service.switcher.impl.SwitchI - 该客户端已经存在——already exist cache, return true

